time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=info msg="Processing queued blocks for slashing detection" currentEpoch=0 currentSlot=2 numBlocks=0 prefix=slasher
time="2025-08-21 03:28:59" level=info msg="Start processing queued attestations" attsQueueSize=0 currentEpoch=0 currentSlot=2 numDeferredAtts=0 numDroppedAtts=0 numValidAtts=0 prefix=slasher
time="2025-08-21 03:28:59" level=info msg="Done processing queued attestations" elapsed=75.9µs prefix=slasher
time="2025-08-21 03:29:00" level=info msg="Begin building block" prefix="rpc/validator" sinceSlotStartTime=291.021787ms slot=2
time="2025-08-21 03:29:00" level=info msg="Finished building block" prefix="rpc/validator" sinceSlotStartTime=331.819389ms slot=2 validator=0
time="2025-08-21 03:29:00" level=info msg="Synced new block" block=0xd7cdac49... epoch=0 finalizedEpoch=0 finalizedRoot=0x00000000... prefix=blockchain slot=2
time="2025-08-21 03:29:00" level=info msg="Finished applying state transition" payloadHash=0x8678c69cfdbe prefix=blockchain slot=2 syncBitsCount=0 txCount=0
time="2025-08-21 03:29:02" level=info msg="Connected to new endpoint" endpoint="http://localhost:8200" prefix=execution
time="2025-08-21 03:29:02" level=error msg="Beacon node is not respecting the follow distance. EL client is syncing." lastBlockNumber=1 prefix=execution
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
